,spot,x,y,rmse,pcc,snr,model,cvFold
31x18,31x18,31,18,1.023542558205473,0.4096900339212911,3.639852583931977,MIST,1
32x18,32x18,32,18,1.0447306831798677,0.4443503488400643,3.3136712556624484,MIST,1
13x19,13x19,13,19,1.0291197030395007,0.4300014389802684,3.5527400236562245,MIST,1
14x19,14x19,14,19,0.9624707082464405,0.4300044400553661,3.5472562394049376,MIST,1
15x19,15x19,15,19,0.9543079199261228,0.36498999027478024,3.498816721862784,MIST,1
16x19,16x19,16,19,1.0548668629624334,0.4152353926189573,3.3003032492217974,MIST,1
17x19,17x19,17,19,1.0391859239320094,0.3627682380281899,3.4081074057252745,MIST,1
18x19,18x19,18,19,0.7912900995548148,0.45448772918100366,3.771794838511341,MIST,1
19x19,19x19,19,19,0.9725642109843595,0.4250792095688053,3.4218812230451388,MIST,1
20x19,20x19,20,19,1.0001557528718827,0.4484858065047242,3.3480268483736193,MIST,1
21x19,21x19,21,19,1.0585578653062453,0.4185771090147571,3.2349005032208407,MIST,1
22x19,22x19,22,19,1.104359671269271,0.44013684063961733,3.1907220021946907,MIST,1
23x19,23x19,23,19,1.0286396531251136,0.5260890473942753,3.286941229170332,MIST,1
24x19,24x19,24,19,0.9657769455491056,0.48567553948100894,3.403548443231565,MIST,1
25x19,25x19,25,19,1.2235276290862578,0.40860566792618813,3.1439463015566815,MIST,1
26x19,26x19,26,19,1.020336424785326,0.5152061791137142,3.3276486126732476,MIST,1
27x19,27x19,27,19,1.0050674865024998,0.5216891060729898,3.350469557856593,MIST,1
28x19,28x19,28,19,0.9934244199553951,0.4491429407416442,3.3382705080146255,MIST,1
29x19,29x19,29,19,1.0325181038991582,0.4505761835352353,3.3290035915141725,MIST,1
30x19,30x19,30,19,1.0507654514438884,0.4730875492132377,3.3085602776424414,MIST,1
31x19,31x19,31,19,1.0150521347899868,0.4435118561493767,3.2657831353772018,MIST,1
32x19,32x19,32,19,0.9932416382490713,0.4569338294886404,3.37081137829211,MIST,1
12x20,12x20,12,20,0.9493614133027971,0.3570740495347432,3.6306114637318445,MIST,1
13x20,13x20,13,20,1.0489705634632185,0.3768808029549965,3.3983354500562735,MIST,1
14x20,14x20,14,20,0.9007988485683843,0.4219029183447254,3.684072907171264,MIST,1
15x20,15x20,15,20,0.9890856627386909,0.39148239628114834,3.536433003446482,MIST,1
16x20,16x20,16,20,1.0026777656366472,0.49416951338669163,3.3537358685324468,MIST,1
17x20,17x20,17,20,0.9987276722905548,0.45220805636091016,3.398951248709113,MIST,1
18x20,18x20,18,20,0.9560275156395563,0.391339091567224,3.493922217789767,MIST,1
19x20,19x20,19,20,0.9724074531270326,0.3451987023979299,3.4542846168606083,MIST,1
20x20,20x20,20,20,0.9193610121122995,0.4619243166186892,3.473894081959708,MIST,1
21x20,21x20,21,20,0.9827937969968397,0.3792558515000431,3.392839788477733,MIST,1
22x20,22x20,22,20,1.2229955231322285,0.5574158948838859,3.1035763829247682,MIST,1
23x20,23x20,23,20,1.028308531249853,0.5938924544166334,3.3491010456456696,MIST,1
24x20,24x20,24,20,0.9725392534076971,0.5133876370178958,3.383289553813361,MIST,1
25x20,25x20,25,20,1.0008005105648297,0.4372961964544627,3.4021268866474363,MIST,1
26x20,26x20,26,20,1.043386051473853,0.3987657247059167,3.294600314159208,MIST,1
27x20,27x20,27,20,1.0838296586298262,0.41395642461819,3.231231223121111,MIST,1
28x20,28x20,28,20,1.0350423388517305,0.40547041685558105,3.316975348774451,MIST,1
29x20,29x20,29,20,1.035851245678155,0.4651802859513956,3.3161627206357007,MIST,1
30x20,30x20,30,20,0.9648427929845959,0.4529861374975598,3.3941975038435404,MIST,1
31x20,31x20,31,20,0.9265250481382353,0.4189654775849448,3.4612216076791458,MIST,1
32x20,32x20,32,20,1.1065560797983798,0.3971260637103892,3.3219832604929134,MIST,1
13x21,13x21,13,21,0.9982867080151676,0.3570761822722933,3.518728116655245,MIST,1
14x21,14x21,14,21,0.9755013357949117,0.3856959321551378,3.6453728371403624,MIST,1
15x21,15x21,15,21,1.0543720478834482,0.38132976108222727,3.3347924584823727,MIST,1
16x21,16x21,16,21,1.020990815203002,0.44565121113898565,3.338382445102365,MIST,1
17x21,17x21,17,21,1.0778645709878456,0.3737790936431163,3.273371563843563,MIST,1
18x21,18x21,18,21,1.039363519385123,0.3538635738847006,3.3276764771471123,MIST,1
20x21,20x21,20,21,0.9852540996059662,0.4067479091420396,3.3877856547468546,MIST,1
21x21,21x21,21,21,0.9677039640949983,0.6468696426238605,3.4719326226991076,MIST,1
22x21,22x21,22,21,0.9316039199870123,0.4342045739495939,3.4905942248883655,MIST,1
23x21,23x21,23,21,1.0008422097621594,0.6105383211111123,3.3769691572666947,MIST,1
24x21,24x21,24,21,1.286792781990818,0.393256893270008,3.1228558887017495,MIST,1
25x21,25x21,25,21,1.0839340162440882,0.4279574885743749,3.2017535437650806,MIST,1
26x21,26x21,26,21,1.0121743848296758,0.3847557249845299,3.3439145968398294,MIST,1
27x21,27x21,27,21,1.228056019577981,0.44458810131088566,3.098466819962742,MIST,1
28x21,28x21,28,21,1.0128814108544089,0.3627752669691251,3.350451549263679,MIST,1
29x21,29x21,29,21,0.925549507959251,0.45671186291185134,3.4354090525354124,MIST,1
30x21,30x21,30,21,0.9256374980627882,0.4845122966186114,3.4957545246705157,MIST,1
31x21,31x21,31,21,1.0891222683115291,0.3950360875283492,3.270053982470383,MIST,1
32x21,32x21,32,21,0.9881128751980319,0.44161964308299645,3.436252876040483,MIST,1
16x22,16x22,16,22,0.9968012863230992,0.35091214924909847,3.4473329603805314,MIST,1
17x22,17x22,17,22,1.0366903202032525,0.548781867470057,3.3753970415415986,MIST,1
18x22,18x22,18,22,0.9885947309574105,0.49596554606391396,3.429849955978207,MIST,1
19x22,19x22,19,22,0.9059987992653071,0.47930321355087374,3.4786602015161274,MIST,1
20x22,20x22,20,22,1.0005203649256909,0.4043018502154368,3.3965846895531144,MIST,1
21x22,21x22,21,22,1.0101524169425107,0.4692445228168402,3.3035658892694126,MIST,1
22x22,22x22,22,22,1.123563893734455,0.5312758950246176,3.3051821545100744,MIST,1
23x22,23x22,23,22,1.228528427658704,0.44189708884993784,3.188416752067938,MIST,1
24x22,24x22,24,22,1.1720390713726956,0.44596986186052134,3.1387653435096596,MIST,1
25x22,25x22,25,22,1.0476522847595282,0.42815147677454896,3.308002393010042,MIST,1
26x22,26x22,26,22,1.102133267841315,0.4432282566389902,3.2720942518056737,MIST,1
27x22,27x22,27,22,1.05172523921223,0.3748732751650807,3.339697034153786,MIST,1
28x22,28x22,28,22,1.0942049823240256,0.38567608946318604,3.3530894565299905,MIST,1
29x22,29x22,29,22,1.0029588804714566,0.37765549264700515,3.425228111818952,MIST,1
30x22,30x22,30,22,1.023240808418167,0.427649073379999,3.41991659162832,MIST,1
31x22,31x22,31,22,0.9820606478594086,0.3831664239821091,3.448222625717187,MIST,1
32x22,32x22,32,22,1.0124711742147319,0.34515223335403766,3.4076825832804127,MIST,1
17x23,17x23,17,23,0.9706355478831923,0.4133450613712249,3.5385230859262906,MIST,1
18x23,18x23,18,23,0.99212719545495,0.36329151265175713,3.369571713770638,MIST,1
19x23,19x23,19,23,0.9889286562413281,0.42502195602248755,3.4148902247284956,MIST,1
20x23,20x23,20,23,1.0989827621852126,0.5193309101741304,3.2234195669546994,MIST,1
21x23,21x23,21,23,0.9475723719828893,0.5122103344722261,3.4369760004288277,MIST,1
22x23,22x23,22,23,1.006192913241251,0.5324373562510866,3.3567622247585636,MIST,1
23x23,23x23,23,23,0.9646809066248615,0.5306451366456059,3.393075881065517,MIST,1
24x23,24x23,24,23,1.2956666878071441,0.40521658407210687,3.1781080661202994,MIST,1
25x23,25x23,25,23,1.0933953235128866,0.45233057743686106,3.2034839327386084,MIST,1
26x23,26x23,26,23,1.0596534447835468,0.4174458041107886,3.2302265299269797,MIST,1
27x23,27x23,27,23,1.087632375431175,0.4473643062710079,3.2549755214434204,MIST,1
28x23,28x23,28,23,0.9836834051120159,0.38139058978386564,3.5066349658745266,MIST,1
29x23,29x23,29,23,1.030851408836982,0.36243446247883837,3.3772855545434513,MIST,1
30x23,30x23,30,23,1.1137305577958172,0.3695364175040259,3.4202766179400386,MIST,1
31x23,31x23,31,23,1.214952483724067,0.3494038741574279,3.316371317365232,MIST,1
32x23,32x23,32,23,0.9076099431480131,0.4021109513409781,3.630738691272673,MIST,1
17x24,17x24,17,24,1.3436529429012378,0.3767913466479613,3.318166100977229,MIST,1
18x24,18x24,18,24,1.1025097645584987,0.3703488609857193,3.3015092841899194,MIST,1
19x24,19x24,19,24,0.9884772817964078,0.4503640850623291,3.3978858014940942,MIST,1
20x24,20x24,20,24,1.0601352891015887,0.49352271081630833,3.2988240902547776,MIST,1
21x24,21x24,21,24,1.051722081672133,0.4393419402652367,3.3349971424934246,MIST,1
22x24,22x24,22,24,1.067475145818595,0.41963623104213604,3.270945162263583,MIST,1
23x24,23x24,23,24,1.2856588808089289,0.424975514780395,3.1047235160896793,MIST,1
24x24,24x24,24,24,1.1505162702882272,0.4017048328361744,3.2241564785281467,MIST,1
25x24,25x24,25,24,1.0554678231300272,0.39888936398302854,3.2917014582360458,MIST,1
26x24,26x24,26,24,1.0937689036759797,0.4763519379798394,3.2324894513278073,MIST,1
27x24,27x24,27,24,1.1142445196239519,0.3564321535770314,3.274983502502125,MIST,1
28x24,28x24,28,24,1.003333438224957,0.3519631646100166,3.424708981240288,MIST,1
29x24,29x24,29,24,1.0869934335411278,0.41355045746511676,3.3519945790572088,MIST,1
30x24,30x24,30,24,1.051916439089558,0.34638395183879134,3.3400047037823968,MIST,1
31x24,31x24,31,24,1.1040557005529972,0.34681314734872676,3.323044676545655,MIST,1
32x24,32x24,32,24,1.0542217349988476,0.37119821473247844,3.2689998686993746,MIST,1
17x25,17x25,17,25,1.005406768327688,0.424847115053046,3.522343516077826,MIST,1
19x25,19x25,19,25,0.9590653758232732,0.5006470190877677,3.5781454533337365,MIST,1
20x25,20x25,20,25,1.1899662954824792,0.3944012859187552,3.2032756864774456,MIST,1
21x25,21x25,21,25,1.013980149278892,0.5186274006167128,3.3405876648090747,MIST,1
22x25,22x25,22,25,1.1186171421429,0.5267872650326351,3.195372422392454,MIST,1
23x25,23x25,23,25,1.051155746008181,0.39626672352547393,3.3069586203462764,MIST,1
24x25,24x25,24,25,1.0412018930322118,0.3873953389112739,3.2810752049773875,MIST,1
25x25,25x25,25,25,1.2281288692495231,0.4164288041506679,3.1221885862125154,MIST,1
26x25,26x25,26,25,1.178883933048399,0.37516417985907907,3.1350625938522776,MIST,1
27x25,27x25,27,25,1.037418339602694,0.4042859244604081,3.321423104314251,MIST,1
28x25,28x25,28,25,1.0432707559123429,0.4065548233780592,3.401999257673882,MIST,1
29x25,29x25,29,25,0.998904908682052,0.3769588545916843,3.4177056759525035,MIST,1
30x25,30x25,30,25,1.148573971172733,0.3915254601487095,3.2778566537416154,MIST,1
31x25,31x25,31,25,0.9148822161121045,0.39585570533649855,3.596420628583702,MIST,1
32x25,32x25,32,25,1.0011146463693743,0.3563620314973921,3.4402764056200454,MIST,1
20x26,20x26,20,26,1.0631067874584916,0.40976649747451976,3.396991824441472,MIST,1
21x26,21x26,21,26,1.0315709501098447,0.403698518162956,3.330788475506754,MIST,1
22x26,22x26,22,26,1.0453125985289338,0.4047850771988912,3.3697833426343444,MIST,1
23x26,23x26,23,26,1.102830331621219,0.40293345980424355,3.2553885493944095,MIST,1
24x26,24x26,24,26,1.082426124126568,0.39457256316727507,3.281097933422445,MIST,1
25x26,25x26,25,26,1.110513362971245,0.4146376525788887,3.3469661282905023,MIST,1
26x26,26x26,26,26,1.1663854318951459,0.4660974371672196,3.254127723625387,MIST,1
27x26,27x26,27,26,1.0897518871529899,0.39657214790574763,3.1953783659916724,MIST,1
28x26,28x26,28,26,1.0898364250430528,0.42222110583708916,3.2774039608073395,MIST,1
29x26,29x26,29,26,1.1059053943542148,0.3622084677121117,3.240399761544508,MIST,1
30x26,30x26,30,26,1.1232045501815693,0.35883533247779165,3.2453976842824486,MIST,1
31x26,31x26,31,26,0.861538859107983,0.38232539896509643,3.7781037638415493,MIST,1
32x26,32x26,32,26,1.021889991253445,0.3718607225073831,3.4436741069373573,MIST,1
22x27,22x27,22,27,1.1245515667223214,0.4339546302179505,3.450159650831738,MIST,1
23x27,23x27,23,27,0.9923359748328788,0.34882124866670766,3.462800503081821,MIST,1
24x27,24x27,24,27,1.0473010613794909,0.37296525321732404,3.331632688054992,MIST,1
25x27,25x27,25,27,0.9896630315518118,0.37522134094905185,3.4157833407234173,MIST,1
26x27,26x27,26,27,1.5028323973707651,0.388395597692843,2.9541423713591617,MIST,1
27x27,27x27,27,27,1.0003657890665878,0.3553155086761566,3.388169791104114,MIST,1
28x27,28x27,28,27,0.9984642442843535,0.35977198346646555,3.44837412657615,MIST,1
29x27,29x27,29,27,0.9751621658925607,0.40244072467769887,3.4841012469141743,MIST,1
30x27,30x27,30,27,0.993297572041536,0.41537626226596713,3.458376593123596,MIST,1
31x27,31x27,31,27,1.050542846605657,0.35840144006185864,3.348543833022285,MIST,1
32x27,32x27,32,27,0.9696447120826834,0.4026067723383274,3.483237071201921,MIST,1
27x28,27x28,27,28,0.9373267528342056,0.44021956668510775,3.6050358921247265,MIST,1
28x28,28x28,28,28,1.2140731556280155,0.3978079956023486,3.579831182069946,MIST,1
29x28,29x28,29,28,0.8867219294956475,0.4800566697690881,3.7653111234476877,MIST,1
30x28,30x28,30,28,0.9198771054039477,0.5148028977641852,3.6229766028532184,MIST,1
31x28,31x28,31,28,1.0007633100828222,0.520909783173189,3.6817582674344465,MIST,1
32x28,32x28,32,28,0.952078209351557,0.525240649741887,3.675607496647162,MIST,1
17x5,17x5,17,5,1.0261664791187415,0.3703021624739193,3.38371496315884,MIST,1
18x5,18x5,18,5,1.0363170732510487,0.4523495839806857,3.315124452547326,MIST,1
19x5,19x5,19,5,0.9124230198710621,0.4728877756338141,3.4960493696051733,MIST,1
20x5,20x5,20,5,1.0248348025728062,0.49925937096691436,3.2816928441765842,MIST,1
21x5,21x5,21,5,1.032976249150749,0.42324106384693966,3.3050072094555767,MIST,1
22x5,22x5,22,5,0.9308464698234572,0.45441638172060395,3.5223803227418213,MIST,1
23x5,23x5,23,5,1.0568017486461931,0.43426556672354166,3.364635412748281,MIST,1
24x5,24x5,24,5,1.0216297896507749,0.4580231941566266,3.3406727478047964,MIST,1
25x5,25x5,25,5,0.9166300404607894,0.5033170920328847,3.542997876936732,MIST,1
26x5,26x5,26,5,1.007728226471349,0.3928920556591128,3.401053314444803,MIST,1
27x5,27x5,27,5,0.9908912779304366,0.41576490651220976,3.605922089775459,MIST,1
16x6,16x6,16,6,0.9625952645029648,0.38185962669633977,3.4583480323836784,MIST,1
17x6,17x6,17,6,0.9571156998578434,0.4312336836849387,3.4398782200016713,MIST,1
18x6,18x6,18,6,0.9033979681644629,0.45656539850452116,3.4675937670974837,MIST,1
19x6,19x6,19,6,1.014840458350135,0.49452304733138686,3.303323902683376,MIST,1
20x6,20x6,20,6,0.9704561539617266,0.4307526970380232,3.4529391936971945,MIST,1
21x6,21x6,21,6,0.9563778301415832,0.4557737940887649,3.4705284950078785,MIST,1
22x6,22x6,22,6,0.9227017693997888,0.41908971196253725,3.481181894832158,MIST,1
23x6,23x6,23,6,0.9500104634157964,0.4093184847197523,3.4401602732192376,MIST,1
24x6,24x6,24,6,1.1059262936677614,0.4085497568367315,3.322516153282741,MIST,1
25x6,25x6,25,6,1.0095784127879606,0.3993421687693673,3.3974064586777475,MIST,1
26x6,26x6,26,6,0.9602042738849513,0.48948849519031473,3.3940811486757148,MIST,1
27x6,27x6,27,6,0.905031446468199,0.39342454957435197,3.623141063738958,MIST,1
28x6,28x6,28,6,1.0580527674038742,0.4068069467988901,3.3364138120395395,MIST,1
29x6,29x6,29,6,1.0354062310985408,0.48359463177040996,3.2658823223852598,MIST,1
15x7,15x7,15,7,1.1345195042264595,0.33859886810539686,3.210756524818344,MIST,1
16x7,16x7,16,7,1.0499518724225712,0.47561087979555183,3.308996306618887,MIST,1
17x7,17x7,17,7,0.9335285295618815,0.5068809954787287,3.4186126856844794,MIST,1
18x7,18x7,18,7,0.9236755209601287,0.4912870555894462,3.5071051914563527,MIST,1
19x7,19x7,19,7,0.9558706221723093,0.5043868911961408,3.4558167337278998,MIST,1
20x7,20x7,20,7,0.9230575964695338,0.4121167333916995,3.4759827683286693,MIST,1
21x7,21x7,21,7,0.995683996377709,0.4447613862845853,3.372458400712978,MIST,1
22x7,22x7,22,7,0.8954839523452139,0.441002703265775,3.5815166615902645,MIST,1
23x7,23x7,23,7,1.1053849912699056,0.4927503075301723,3.186807569567313,MIST,1
24x7,24x7,24,7,1.0269988367062024,0.4828188337468196,3.303810109649243,MIST,1
25x7,25x7,25,7,0.9271560841814991,0.49092472936817844,3.4366321804615394,MIST,1
26x7,26x7,26,7,0.9507179743605775,0.48813518393570676,3.4376243730184055,MIST,1
27x7,27x7,27,7,1.2225537530561688,0.4471377341080748,3.144946523945501,MIST,1
28x7,28x7,28,7,1.0491690243587362,0.404687556780657,3.398836156593772,MIST,1
29x7,29x7,29,7,1.1225991409120941,0.5987793641804516,3.119720313650465,MIST,1
30x7,30x7,30,7,1.0234797299142842,0.48884239453814954,3.3229351341335995,MIST,1
31x7,31x7,31,7,1.0223153255562878,0.41582887279007125,3.3495259469375145,MIST,1
32x7,32x7,32,7,1.037390224181041,0.4039539416388552,3.4775909882072913,MIST,1
15x8,15x8,15,8,0.9484669619844663,0.44676896213402373,3.546911053315124,MIST,1
16x8,16x8,16,8,1.020990603143864,0.43799674561260504,3.3469730196170593,MIST,1
17x8,17x8,17,8,1.0039880067052436,0.45409361107761953,3.329265436214583,MIST,1
18x8,18x8,18,8,1.0273514463441902,0.4611817571543453,3.337734058820509,MIST,1
19x8,19x8,19,8,0.9809770276855145,0.47196718722447056,3.392175074327943,MIST,1
20x8,20x8,20,8,0.9377291546660643,0.4699369536030793,3.435267851966971,MIST,1
21x8,21x8,21,8,0.9749294162867729,0.38076276030593426,3.422535850311177,MIST,1
22x8,22x8,22,8,0.9435535175563432,0.4850652139642758,3.4240788245224993,MIST,1
23x8,23x8,23,8,1.0044021591250947,0.4673700462149264,3.398502732065917,MIST,1
24x8,24x8,24,8,0.9105440683659383,0.4693853144964262,3.4736832689939043,MIST,1
25x8,25x8,25,8,0.9280127017907005,0.5134871199537253,3.4805619262591194,MIST,1
26x8,26x8,26,8,1.0518964525142658,0.4972868553619504,3.187598837049464,MIST,1
27x8,27x8,27,8,0.9233568267410671,0.4570737695866012,3.4951276905368127,MIST,1
28x8,28x8,28,8,0.936795023672449,0.46988641860705177,3.440486191245302,MIST,1
29x8,29x8,29,8,0.9714491911600316,0.46670194031133805,3.375596607503226,MIST,1
30x8,30x8,30,8,1.0631556071370283,0.3625566926773514,3.3176846396889323,MIST,1
31x8,31x8,31,8,1.0669622218882946,0.3723686128503902,3.315345278548047,MIST,1
32x8,32x8,32,8,1.0171587013954753,0.3731099115271265,3.3230908107268675,MIST,1
15x9,15x9,15,9,0.9212544730234011,0.4444006142226267,3.5612116082893595,MIST,1
16x9,16x9,16,9,1.0399026356823275,0.5121450595562506,3.2874448177466986,MIST,1
17x9,17x9,17,9,0.9304977681381162,0.5061472696118443,3.4038471760707316,MIST,1
18x9,18x9,18,9,0.9762341904440762,0.4874158213670295,3.334077154905095,MIST,1
19x9,19x9,19,9,1.0203081023988125,0.42671568864131243,3.3584888443283205,MIST,1
20x9,20x9,20,9,1.0186230935390757,0.5159173208586865,3.2999328305322577,MIST,1
21x9,21x9,21,9,1.109208981404065,0.3852861926506211,3.243890522768144,MIST,1
22x9,22x9,22,9,1.0254003233272562,0.5393259943616436,3.387423183669585,MIST,1
23x9,23x9,23,9,0.8337080907917501,0.47148277216068474,3.6460713092554946,MIST,1
24x9,24x9,24,9,1.083603949557928,0.4374486146597347,3.2379075962678896,MIST,1
25x9,25x9,25,9,1.0387750124648008,0.5647950155102838,3.371502908969329,MIST,1
26x9,26x9,26,9,1.0716025624745544,0.44630826280877905,3.2468354005592657,MIST,1
27x9,27x9,27,9,1.0878739302073925,0.4629903130622423,3.3079652437935927,MIST,1
28x9,28x9,28,9,1.1128566465459824,0.4141594208164533,3.2549100681209584,MIST,1
29x9,29x9,29,9,0.9756787340763572,0.4111991025782083,3.554637154499519,MIST,1
30x9,30x9,30,9,0.9962050164832493,0.36996710583882714,3.350337540222895,MIST,1
31x9,31x9,31,9,1.140715568175262,0.3944003806915522,3.3496534351361036,MIST,1
32x9,32x9,32,9,1.0665998797886656,0.42530300674865734,3.2903624173025303,MIST,1
15x10,15x10,15,10,1.0183180393740447,0.3541824033726678,3.3751104082927155,mcImpute,1
16x10,16x10,16,10,1.0530237400486955,0.4189471480048532,3.3068711194906557,mcImpute,1
17x10,17x10,17,10,1.2198384260599995,0.4619501480733836,3.170412350795156,mcImpute,1
18x10,18x10,18,10,1.1642971699358986,0.5188410116474087,3.2123130417456456,mcImpute,1
19x10,19x10,19,10,1.1378737002329782,0.454155810477051,3.17768811979235,mcImpute,1
20x10,20x10,20,10,1.177112892515864,0.49436900730684036,3.1844278552192113,mcImpute,1
21x10,21x10,21,10,1.2259032429284376,0.48009930852368154,3.0845790857905624,mcImpute,1
22x10,22x10,22,10,1.333238841197048,0.44917112719179086,3.0731804696096376,mcImpute,1
